2018-02-28_23-24-02 KarlMarxStrasse 5 66564 Ottweiler.png,0
2018-02-28_23-24-04 KarlMarxStrasse 6 66564 Ottweiler.png,0
2018-02-28_23-24-05 KarlMarxStrasse 7 66564 Ottweiler.png,0
2018-02-28_23-24-07 KarlMarxStrasse 8 66564 Ottweiler.png,1
2018-02-28_23-24-08 KarlMarxStrasse 9 66564 Ottweiler.png,0
2018-02-28_23-24-09 KarlMarxStrasse 10 66564 Ottweiler.png,1
2018-02-28_23-24-11 KarlMarxStrasse 11 66564 Ottweiler.png,0
2018-02-28_23-24-12 KarlMarxStrasse 12 66564 Ottweiler.png,0
2018-02-28_23-24-14 KarlMarxStrasse 13 66564 Ottweiler.png,0
2018-02-28_23-24-16 KarlMarxStrasse 14 66564 Ottweiler.png,0
2018-02-28_23-24-17 KarlMarxStrasse 15 66564 Ottweiler.png,0
2018-02-28_23-24-19 KarlMarxStrasse 16 66564 Ottweiler.png,0
2018-02-28_23-24-22 KarlMarxStrasse 18 66564 Ottweiler.png,1
2018-02-28_23-24-24 KarlMarxStrasse 19 66564 Ottweiler.png,0
2018-02-28_23-24-25 KarlMarxStrasse 20 66564 Ottweiler.png,1
2018-02-28_23-24-26 KarlMarxStrasse 21 66564 Ottweiler.png,0
2018-02-28_23-24-28 KarlMarxStrasse 22 66564 Ottweiler.png,1
2018-02-28_23-24-29 KarlMarxStrasse 23 66564 Ottweiler.png,0
2018-02-28_23-24-30 KarlMarxStrasse 24 66564 Ottweiler.png,0
2018-02-28_23-24-32 KarlMarxStrasse 25 66564 Ottweiler.png,0
2018-02-28_23-24-33 KarlMarxStrasse 26 66564 Ottweiler.png,0
2018-02-28_23-24-35 KarlMarxStrasse 27 66564 Ottweiler.png,0
2018-02-28_23-24-36 KarlMarxStrasse 28 66564 Ottweiler.png,1
2018-02-28_23-24-38 KarlMarxStrasse 29 66564 Ottweiler.png,1
2018-02-28_23-24-39 KarlMarxStrasse 30 66564 Ottweiler.png,1
2018-02-28_23-24-41 Ottweilerstrasse 1 66564 Ottweiler.png,0
2018-02-28_23-24-42 Ottweilerstrasse 2 66564 Ottweiler.png,0
2018-02-28_23-24-43 Ottweilerstrasse 3 66564 Ottweiler.png,0
2018-02-28_23-24-46 Ottweilerstrasse 5 66564 Ottweiler.png,0
2018-02-28_23-24-47 Ottweilerstrasse 6 66564 Ottweiler.png,0
2018-02-28_23-24-49 Ottweilerstrasse 7 66564 Ottweiler.png,0
2018-02-28_23-24-50 Ottweilerstrasse 8 66564 Ottweiler.png,0
2018-02-28_23-24-52 Ottweilerstrasse 9 66564 Ottweiler.png,0
2018-02-28_23-24-53 Ottweilerstrasse 10 66564 Ottweiler.png,0
2018-02-28_23-24-54 Ottweilerstrasse 11 66564 Ottweiler.png,0
2018-02-28_23-24-56 Ottweilerstrasse 12 66564 Ottweiler.png,0
2018-02-28_23-24-57 Ottweilerstrasse 13 66564 Ottweiler.png,1
2018-02-28_23-24-58 Ottweilerstrasse 14 66564 Ottweiler.png,0
2018-02-28_23-25-00 Ottweilerstrasse 15 66564 Ottweiler.png,0
2018-02-28_23-25-01 Ottweilerstrasse 16 66564 Ottweiler.png,0
2018-02-28_23-25-02 Ottweilerstrasse 17 66564 Ottweiler.png,0
2018-02-28_23-25-03 Ottweilerstrasse 18 66564 Ottweiler.png,0
2018-02-28_23-25-05 Ottweilerstrasse 19 66564 Ottweiler.png,0
2018-02-28_23-25-06 Ottweilerstrasse 20 66564 Ottweiler.png,0
2018-02-28_23-25-08 Ottweilerstrasse 21 66564 Ottweiler.png,0
2018-02-28_23-25-09 Ottweilerstrasse 22 66564 Ottweiler.png,0
2018-02-28_23-25-10 Ottweilerstrasse 23 66564 Ottweiler.png,0
2018-02-28_23-25-11 Ottweilerstrasse 24 66564 Ottweiler.png,0
2018-02-28_23-25-13 Ottweilerstrasse 25 66564 Ottweiler.png,0
2018-02-28_23-25-14 Ottweilerstrasse 26 66564 Ottweiler.png,0
2018-02-28_23-25-16 Ottweilerstrasse 27 66564 Ottweiler.png,0
2018-02-28_23-25-18 Ottweilerstrasse 28 66564 Ottweiler.png,0
2018-02-28_23-25-19 Ottweilerstrasse 29 66564 Ottweiler.png,0
2018-02-28_23-25-21 Ottweilerstrasse 30 66564 Ottweiler.png,0
2018-02-28_23-25-22 Vor den Muehlen 1 66701 Beckingen.png,0
2018-02-28_23-25-24 Vor den Muehlen 2 66701 Beckingen.png,0
2018-02-28_23-25-25 Vor den Muehlen 3 66701 Beckingen.png,0
2018-02-28_23-25-26 Vor den Muehlen 4 66701 Beckingen.png,0
2018-02-28_23-25-28 Vor den Muehlen 5 66701 Beckingen.png,0
2018-02-28_23-25-29 Vor den Muehlen 6 66701 Beckingen.png,1
2018-02-28_23-25-31 Vor den Muehlen 7 66701 Beckingen.png,2
2018-02-28_23-25-32 Vor den Muehlen 8 66701 Beckingen.png,1
2018-02-28_23-25-33 Vor den Muehlen 9 66701 Beckingen.png,1
2018-02-28_23-25-35 Vor den Muehlen 10 66701 Beckingen.png,0
2018-02-28_23-25-37 Vor den Muehlen 11 66701 Beckingen.png,1
2018-02-28_23-25-38 Vor den Muehlen 12 66701 Beckingen.png,0
2018-02-28_23-25-39 Vor den Muehlen 13 66701 Beckingen.png,1
2018-02-28_23-25-41 Vor den Muehlen 14 66701 Beckingen.png,1
2018-02-28_23-25-42 Vor den Muehlen 15 66701 Beckingen.png,2
2018-02-28_23-25-43 Vor den Muehlen 16 66701 Beckingen.png,0
2018-02-28_23-25-45 Vor den Muehlen 17 66701 Beckingen.png,1
2018-02-28_23-25-46 Vor den Muehlen 18 66701 Beckingen.png,1
2018-02-28_23-25-47 Vor den Muehlen 19 66701 Beckingen.png,1
2018-02-28_23-25-48 Vor den Muehlen 20 66701 Beckingen.png,1
2018-02-28_23-25-49 Vor den Muehlen 21 66701 Beckingen.png,1
2018-02-28_23-25-51 Vor den Muehlen 22 66701 Beckingen.png,2
2018-02-28_23-25-52 Vor den Muehlen 23 66701 Beckingen.png,1
2018-02-28_23-25-54 Vor den Muehlen 24 66701 Beckingen.png,2
2018-02-28_23-25-55 Vor den Muehlen 25 66701 Beckingen.png,1
2018-02-28_23-25-57 Vor den Muehlen 27 66701 Beckingen.png,0
2018-02-28_23-26-00 Vor den Muehlen 29 66701 Beckingen.png,0
2018-02-28_23-26-03 Im Wildenstreck 1 66701 Beckingen.png,0
2018-02-28_23-26-04 Im Wildenstreck 2 66701 Beckingen.png,0
2018-02-28_23-26-05 Im Wildenstreck 3 66701 Beckingen.png,0
2018-02-28_23-26-07 Im Wildenstreck 4 66701 Beckingen.png,0
2018-02-28_23-26-09 Im Wildenstreck 5 66701 Beckingen.png,0
2018-02-28_23-26-10 Im Wildenstreck 6 66701 Beckingen.png,2
2018-02-28_23-26-11 Im Wildenstreck 7 66701 Beckingen.png,0
2018-02-28_23-26-13 Im Wildenstreck 8 66701 Beckingen.png,2
2018-02-28_23-26-15 Im Wildenstreck 9 66701 Beckingen.png,1
2018-02-28_23-26-16 Im Wildenstreck 10 66701 Beckingen.png,1
2018-02-28_23-26-17 Im Wildenstreck 11 66701 Beckingen.png,0
2018-02-28_23-26-19 Im Wildenstreck 12 66701 Beckingen.png,1
2018-02-28_23-26-20 Im Wildenstreck 13 66701 Beckingen.png,0
2018-02-28_23-26-21 Im Wildenstreck 14 66701 Beckingen.png,1
2018-02-28_23-26-23 Im Wildenstreck 15 66701 Beckingen.png,0
2018-02-28_23-26-24 Im Wildenstreck 16 66701 Beckingen.png,1
2018-02-28_23-26-26 Im Wildenstreck 17 66701 Beckingen.png,0
2018-02-28_23-26-27 Im Wildenstreck 18 66701 Beckingen.png,0
2018-02-28_23-26-28 Im Wildenstreck 19 66701 Beckingen.png,1
2018-02-28_23-26-29 Im Wildenstreck 20 66701 Beckingen.png,2
2018-02-28_23-26-31 Im Wildenstreck 21 66701 Beckingen.png,0
2018-02-28_23-26-32 Im Wildenstreck 22 66701 Beckingen.png,0
2018-02-28_23-26-44 Nikolausstrasse 1 66701 Beckingen.png,0
2018-02-28_23-26-45 Nikolausstrasse 2 66701 Beckingen.png,0
2018-02-28_23-26-47 Nikolausstrasse 3 66701 Beckingen.png,0
2018-02-28_23-26-48 Nikolausstrasse 4 66701 Beckingen.png,0
2018-02-28_23-26-49 Nikolausstrasse 5 66701 Beckingen.png,0
2018-02-28_23-26-50 Nikolausstrasse 6 66701 Beckingen.png,0
2018-02-28_23-26-51 Nikolausstrasse 7 66701 Beckingen.png,0
2018-02-28_23-26-53 Nikolausstrasse 8 66701 Beckingen.png,0
2018-02-28_23-26-54 Nikolausstrasse 9 66701 Beckingen.png,0
2018-02-28_23-26-55 Nikolausstrasse 10 66701 Beckingen.png,0
2018-02-28_23-26-56 Nikolausstrasse 11 66701 Beckingen.png,0
2018-02-28_23-26-57 Nikolausstrasse 12 66701 Beckingen.png,0
2018-02-28_23-26-58 Nikolausstrasse 13 66701 Beckingen.png,0
2018-02-28_23-27-00 Nikolausstrasse 14 66701 Beckingen.png,0
2018-02-28_23-27-01 Nikolausstrasse 15 66701 Beckingen.png,0
2018-02-28_23-27-02 Nikolausstrasse 16 66701 Beckingen.png,0
2018-02-28_23-27-03 Nikolausstrasse 17 66701 Beckingen.png,0
2018-02-28_23-27-04 Nikolausstrasse 18 66701 Beckingen.png,0
2018-02-28_23-27-06 Nikolausstrasse 19 66701 Beckingen.png,0
2018-02-28_23-27-07 Nikolausstrasse 20 66701 Beckingen.png,0
2018-02-28_23-27-08 Nikolausstrasse 21 66701 Beckingen.png,2
2018-02-28_23-27-09 Nikolausstrasse 22 66701 Beckingen.png,0
2018-02-28_23-27-10 Nikolausstrasse 23 66701 Beckingen.png,2
2018-02-28_23-27-12 Nikolausstrasse 24 66701 Beckingen.png,1
2018-02-28_23-27-13 Nikolausstrasse 25 66701 Beckingen.png,0
2018-02-28_23-27-14 Nikolausstrasse 26 66701 Beckingen.png,0
2018-02-28_23-27-15 Nikolausstrasse 27 66701 Beckingen.png,2
2018-02-28_23-27-17 Nikolausstrasse 28 66701 Beckingen.png,0
2018-02-28_23-27-18 Nikolausstrasse 29 66701 Beckingen.png,2
2018-02-28_23-27-20 Nikolausstrasse 30 66701 Beckingen.png,0
2018-02-28_23-27-21 DeGasperiRing 1 66802 Uberherrn.png,0
2018-02-28_23-27-22 DeGasperiRing 2 66802 Uberherrn.png,1
2018-02-28_23-27-25 DeGasperiRing 4 66802 Uberherrn.png,0
2018-02-28_23-27-28 DeGasperiRing 6 66802 Uberherrn.png,1
2018-02-28_23-27-30 DeGasperiRing 8 66802 Uberherrn.png,0
2018-02-28_23-27-33 DeGasperiRing 10 66802 Uberherrn.png,1
2018-02-28_23-27-34 DeGasperiRing 11 66802 Uberherrn.png,0
2018-02-28_23-27-36 DeGasperiRing 12 66802 Uberherrn.png,2
2018-02-28_23-27-37 DeGasperiRing 13 66802 Uberherrn.png,0
2018-02-28_23-27-38 DeGasperiRing 14 66802 Uberherrn.png,1
2018-02-28_23-27-40 DeGasperiRing 15 66802 Uberherrn.png,2
2018-02-28_23-27-41 DeGasperiRing 16 66802 Uberherrn.png,1
2018-02-28_23-27-42 DeGasperiRing 17 66802 Uberherrn.png,0
2018-02-28_23-27-43 DeGasperiRing 18 66802 Uberherrn.png,2
2018-02-28_23-27-45 DeGasperiRing 19 66802 Uberherrn.png,0
2018-02-28_23-27-46 DeGasperiRing 20 66802 Uberherrn.png,0
2018-02-28_23-27-47 DeGasperiRing 21 66802 Uberherrn.png,1
2018-02-28_23-27-49 DeGasperiRing 22 66802 Uberherrn.png,1
2018-02-28_23-27-50 DeGasperiRing 23 66802 Uberherrn.png,0
2018-02-28_23-27-51 DeGasperiRing 24 66802 Uberherrn.png,1
2018-02-28_23-27-52 DeGasperiRing 25 66802 Uberherrn.png,0
2018-02-28_23-27-54 DeGasperiRing 26 66802 Uberherrn.png,1
2018-02-28_23-27-55 DeGasperiRing 27 66802 Uberherrn.png,0
2018-02-28_23-27-56 DeGasperiRing 28 66802 Uberherrn.png,0
2018-02-28_23-27-57 DeGasperiRing 29 66802 Uberherrn.png,0
2018-02-28_23-27-59 DeGasperiRing 30 66802 Uberherrn.png,1
2018-02-28_23-28-00 Am Wallesborn 1 66625 Nohfelden.png,0
2018-02-28_23-28-02 Am Wallesborn 2 66625 Nohfelden.png,0
2018-02-28_23-28-03 Am Wallesborn 3 66625 Nohfelden.png,1
2018-02-28_23-28-04 Am Wallesborn 4 66625 Nohfelden.png,2
2018-02-28_23-28-05 Am Wallesborn 5 66625 Nohfelden.png,0
2018-02-28_23-28-06 Am Wallesborn 6 66625 Nohfelden.png,0
2018-02-28_23-28-08 Am Wallesborn 7 66625 Nohfelden.png,0
2018-02-28_23-28-09 Am Wallesborn 8 66625 Nohfelden.png,0
2018-02-28_23-28-10 Am Wallesborn 9 66625 Nohfelden.png,1
2018-02-28_23-28-12 Am Wallesborn 10 66625 Nohfelden.png,1
2018-02-28_23-28-13 Am Wallesborn 11 66625 Nohfelden.png,0
2018-02-28_23-28-14 Am Wallesborn 12 66625 Nohfelden.png,0
2018-02-28_23-28-15 Am Wallesborn 13 66625 Nohfelden.png,0
2018-02-28_23-28-16 Am Wallesborn 14 66625 Nohfelden.png,0
2018-02-28_23-28-18 Am Wallesborn 15 66625 Nohfelden.png,1
2018-02-28_23-28-19 Am Wallesborn 16 66625 Nohfelden.png,0
2018-02-28_23-28-20 Am Wallesborn 17 66625 Nohfelden.png,1
2018-02-28_23-28-22 Am Wallesborn 18 66625 Nohfelden.png,1
2018-02-28_23-28-23 Am Wallesborn 19 66625 Nohfelden.png,0
2018-02-28_23-28-24 Am Wallesborn 20 66625 Nohfelden.png,2
2018-02-28_23-28-27 Am Wallesborn 22 66625 Nohfelden.png,1
2018-02-28_23-28-28 Am Wallesborn 23 66625 Nohfelden.png,0
2018-02-28_23-28-29 Am Wallesborn 24 66625 Nohfelden.png,0
2018-02-28_23-28-30 Am Wallesborn 25 66625 Nohfelden.png,1
2018-02-28_23-28-32 Am Wallesborn 26 66625 Nohfelden.png,1
2018-02-28_23-28-33 Am Wallesborn 27 66625 Nohfelden.png,0
2018-02-28_23-28-34 Am Wallesborn 28 66625 Nohfelden.png,0
2018-02-28_23-28-36 Am Wallesborn 29 66625 Nohfelden.png,0
2018-02-28_23-28-37 Am Wallesborn 30 66625 Nohfelden.png,1
2018-02-28_23-28-38 Leitenberg 1 86923 Finning.png,0
2018-02-28_23-28-39 Leitenberg 2 86923 Finning.png,1
2018-02-28_23-28-41 Leitenberg 3 86923 Finning.png,1
2018-02-28_23-28-42 Leitenberg 4 86923 Finning.png,1
2018-02-28_23-28-44 Leitenberg 5 86923 Finning.png,1
2018-02-28_23-28-45 Leitenberg 6 86923 Finning.png,1
2018-02-28_23-28-46 Leitenberg 7 86923 Finning.png,0
2018-02-28_23-28-47 Leitenberg 8 86923 Finning.png,0
2018-02-28_23-28-49 Leitenberg 9 86923 Finning.png,0
2018-02-28_23-28-50 Leitenberg 10 86923 Finning.png,0
2018-02-28_23-28-51 Leitenberg 11 86923 Finning.png,1
2018-02-28_23-28-52 Leitenberg 12 86923 Finning.png,0
2018-02-28_23-28-53 Leitenberg 13 86923 Finning.png,0
2018-02-28_23-28-54 Leitenberg 14 86923 Finning.png,0
2018-02-28_23-28-56 Leitenberg 15 86923 Finning.png,1
2018-02-28_23-28-57 Leitenberg 16 86923 Finning.png,1
2018-02-28_23-28-59 Leitenberg 17 86923 Finning.png,2
2018-02-28_23-29-00 Leitenberg 18 86923 Finning.png,1
2018-02-28_23-29-01 Leitenberg 19 86923 Finning.png,1
2018-02-28_23-29-02 Leitenberg 20 86923 Finning.png,1
2018-02-28_23-29-04 Leitenberg 21 86923 Finning.png,1
2018-02-28_23-29-05 Leitenberg 22 86923 Finning.png,1
2018-02-28_23-29-07 Leitenberg 24 86923 Finning.png,0
2018-02-28_23-29-08 Leitenberg 25 86923 Finning.png,0
2018-02-28_23-29-10 Leitenberg 26 86923 Finning.png,1
2018-02-28_23-29-12 Leitenberg 28 86923 Finning.png,0
2018-02-28_23-29-15 Leitenberg 30 86923 Finning.png,0
2018-02-28_23-29-16 Auf der Hoehe 1 86923 Finning.png,1
2018-02-28_23-29-17 Auf der Hoehe 2 86923 Finning.png,0
2018-02-28_23-29-19 Auf der Hoehe 3 86923 Finning.png,1
2018-02-28_23-29-20 Auf der Hoehe 4 86923 Finning.png,0
2018-02-28_23-29-22 Auf der Hoehe 5 86923 Finning.png,0
2018-02-28_23-29-23 Auf der Hoehe 6 86923 Finning.png,1
2018-02-28_23-29-24 Auf der Hoehe 7 86923 Finning.png,1
2018-02-28_23-29-25 Auf der Hoehe 8 86923 Finning.png,1
2018-02-28_23-29-26 Auf der Hoehe 9 86923 Finning.png,0
2018-02-28_23-29-28 Auf der Hoehe 10 86923 Finning.png,1
2018-02-28_23-29-29 Auf der Hoehe 11 86923 Finning.png,0
2018-02-28_23-29-30 Auf der Hoehe 12 86923 Finning.png,2
2018-02-28_23-29-32 Auf der Hoehe 13 86923 Finning.png,0
2018-02-28_23-29-33 Auf der Hoehe 14 86923 Finning.png,1
2018-02-28_23-29-34 Auf der Hoehe 15 86923 Finning.png,0
2018-02-28_23-29-35 Auf der Hoehe 16 86923 Finning.png,2
2018-02-28_23-29-37 Auf der Hoehe 17 86923 Finning.png,0
2018-02-28_23-29-38 Auf der Hoehe 18 86923 Finning.png,1
2018-02-28_23-29-39 Auf der Hoehe 19 86923 Finning.png,0
2018-02-28_23-29-40 Auf der Hoehe 20 86923 Finning.png,1
2018-02-28_23-29-41 Auf der Hoehe 21 86923 Finning.png,0
2018-02-28_23-29-43 Auf der Hoehe 22 86923 Finning.png,0
2018-02-28_23-29-44 Auf der Hoehe 23 86923 Finning.png,0
2018-02-28_23-29-45 Auf der Hoehe 24 86923 Finning.png,1
2018-02-28_23-29-48 Auf der Hoehe 26 86923 Finning.png,1
2018-02-28_23-29-50 Auf der Hoehe 28 86923 Finning.png,0
2018-02-28_23-29-52 Auf der Hoehe 30 86923 Finning.png,1
2018-02-28_23-29-53 Unteranger 1 86940 Schwifting.png,0
2018-02-28_23-29-55 Unteranger 2 86940 Schwifting.png,1
2018-02-28_23-29-56 Unteranger 3 86940 Schwifting.png,0
2018-02-28_23-29-58 Unteranger 5 86940 Schwifting.png,1
2018-02-28_23-30-01 Unteranger 7 86940 Schwifting.png,0
2018-02-28_23-30-02 Unteranger 8 86940 Schwifting.png,1
2018-02-28_23-30-03 Unteranger 9 86940 Schwifting.png,2
2018-02-28_23-30-04 Unteranger 10 86940 Schwifting.png,1
2018-02-28_23-30-06 Unteranger 11 86940 Schwifting.png,0
2018-02-28_23-30-07 Unteranger 12 86940 Schwifting.png,1
2018-02-28_23-30-08 Unteranger 13 86940 Schwifting.png,1
2018-02-28_23-30-09 Unteranger 14 86940 Schwifting.png,1
2018-02-28_23-30-11 Unteranger 15 86940 Schwifting.png,0
2018-02-28_23-30-12 Unteranger 16 86940 Schwifting.png,2
2018-02-28_23-30-14 Unteranger 17 86940 Schwifting.png,1
2018-02-28_23-30-15 Unteranger 18 86940 Schwifting.png,0
2018-02-28_23-30-18 Unteranger 19 86940 Schwifting.png,0
2018-02-28_23-30-19 Unteranger 20 86940 Schwifting.png,1
2018-02-28_23-30-20 Unteranger 21 86940 Schwifting.png,2
2018-02-28_23-30-21 Unteranger 22 86940 Schwifting.png,1
2018-02-28_23-30-23 Unteranger 23 86940 Schwifting.png,1
2018-02-28_23-30-24 Unteranger 24 86940 Schwifting.png,1
2018-02-28_23-30-25 Unteranger 25 86940 Schwifting.png,0
2018-02-28_23-30-27 Unteranger 26 86940 Schwifting.png,0
2018-02-28_23-30-28 Unteranger 27 86940 Schwifting.png,0
2018-02-28_23-30-29 Unteranger 28 86940 Schwifting.png,0
2018-02-28_23-30-31 Unteranger 29 86940 Schwifting.png,1
2018-02-28_23-30-32 Unteranger 30 86940 Schwifting.png,0
2018-02-28_23-30-34 Galgenweg 1 86899 Landsberg am Lech.png,0
2018-02-28_23-30-35 Galgenweg 2 86899 Landsberg am Lech.png,1
2018-02-28_23-30-37 Galgenweg 3 86899 Landsberg am Lech.png,0
2018-02-28_23-30-38 Galgenweg 4 86899 Landsberg am Lech.png,1
2018-02-28_23-30-39 Galgenweg 5 86899 Landsberg am Lech.png,0
2018-02-28_23-30-41 Galgenweg 6 86899 Landsberg am Lech.png,0
2018-02-28_23-30-43 Galgenweg 7 86899 Landsberg am Lech.png,0
2018-02-28_23-30-44 Galgenweg 8 86899 Landsberg am Lech.png,0
2018-02-28_23-30-46 Galgenweg 9 86899 Landsberg am Lech.png,0
2018-02-28_23-30-47 Galgenweg 10 86899 Landsberg am Lech.png,0
2018-02-28_23-30-49 Galgenweg 11 86899 Landsberg am Lech.png,0
2018-02-28_23-30-50 Galgenweg 12 86899 Landsberg am Lech.png,0
2018-02-28_23-30-51 Galgenweg 13 86899 Landsberg am Lech.png,0
2018-02-28_23-30-53 Galgenweg 14 86899 Landsberg am Lech.png,0
2018-02-28_23-30-54 Galgenweg 15 86899 Landsberg am Lech.png,1
2018-02-28_23-30-57 Galgenweg 16 86899 Landsberg am Lech.png,0
2018-02-28_23-30-59 Galgenweg 17 86899 Landsberg am Lech.png,1
2018-02-28_23-31-00 Galgenweg 18 86899 Landsberg am Lech.png,0
2018-02-28_23-31-02 Galgenweg 19 86899 Landsberg am Lech.png,2
2018-02-28_23-31-04 Galgenweg 20 86899 Landsberg am Lech.png,0
2018-02-28_23-31-06 Galgenweg 21 86899 Landsberg am Lech.png,1
2018-02-28_23-31-07 Galgenweg 22 86899 Landsberg am Lech.png,0
2018-02-28_23-31-09 Galgenweg 23 86899 Landsberg am Lech.png,1
2018-02-28_23-31-10 Galgenweg 24 86899 Landsberg am Lech.png,0
2018-02-28_23-31-12 Galgenweg 25 86899 Landsberg am Lech.png,0
2018-02-28_23-31-13 Galgenweg 26 86899 Landsberg am Lech.png,0
2018-02-28_23-31-14 Galgenweg 27 86899 Landsberg am Lech.png,1
2018-02-28_23-31-16 Galgenweg 28 86899 Landsberg am Lech.png,0
2018-02-28_23-31-17 Galgenweg 29 86899 Landsberg am Lech.png,1
2018-02-28_23-31-19 Galgenweg 30 86899 Landsberg am Lech.png,1
2018-02-28_23-31-20 BuergermeisterDrHartmannStrasse 1 86899 Landsberg am Lech.png,0
2018-02-28_23-31-22 BuergermeisterDrHartmannStrasse 2 86899 Landsberg am Lech.png,2
2018-02-28_23-31-24 BuergermeisterDrHartmannStrasse 3 86899 Landsberg am Lech.png,0
2018-02-28_23-31-25 BuergermeisterDrHartmannStrasse 4 86899 Landsberg am Lech.png,1
2018-02-28_23-31-26 BuergermeisterDrHartmannStrasse 5 86899 Landsberg am Lech.png,0
2018-02-28_23-31-28 BuergermeisterDrHartmannStrasse 6 86899 Landsberg am Lech.png,0
2018-02-28_23-31-30 BuergermeisterDrHartmannStrasse 7 86899 Landsberg am Lech.png,1
2018-02-28_23-31-31 BuergermeisterDrHartmannStrasse 8 86899 Landsberg am Lech.png,0
2018-02-28_23-31-33 BuergermeisterDrHartmannStrasse 9 86899 Landsberg am Lech.png,0
2018-02-28_23-31-36 BuergermeisterDrHartmannStrasse 11 86899 Landsberg am Lech.png,0
2018-02-28_23-31-38 BuergermeisterDrHartmannStrasse 13 86899 Landsberg am Lech.png,0
2018-02-28_23-31-41 BuergermeisterDrHartmannStrasse 15 86899 Landsberg am Lech.png,1
2018-02-28_23-31-44 BuergermeisterDrHartmannStrasse 17 86899 Landsberg am Lech.png,1
2018-02-28_23-31-45 BuergermeisterDrHartmannStrasse 18 86899 Landsberg am Lech.png,0
2018-02-28_23-31-47 BuergermeisterDrHartmannStrasse 19 86899 Landsberg am Lech.png,0
2018-02-28_23-31-50 BuergermeisterDrHartmannStrasse 21 86899 Landsberg am Lech.png,1
2018-02-28_23-31-53 BuergermeisterDrHartmannStrasse 23 86899 Landsberg am Lech.png,0
2018-02-28_23-31-56 BuergermeisterDrHartmannStrasse 25 86899 Landsberg am Lech.png,0
2018-02-28_23-31-58 BuergermeisterDrHartmannStrasse 27 86899 Landsberg am Lech.png,0
2018-02-28_23-32-00 BuergermeisterDrHartmannStrasse 28 86899 Landsberg am Lech.png,0
2018-02-28_23-32-02 BuergermeisterDrHartmannStrasse 29 86899 Landsberg am Lech.png,1
2018-02-28_23-32-04 BuergermeisterDrHartmannStrasse 30 86899 Landsberg am Lech.png,0
2018-02-28_23-32-05 Suedstrasse 1 86682 Genderkingen.png,0
2018-02-28_23-32-06 Suedstrasse 2 86682 Genderkingen.png,0
2018-02-28_23-32-07 Suedstrasse 3 86682 Genderkingen.png,2
2018-02-28_23-32-08 Suedstrasse 4 86682 Genderkingen.png,1
2018-02-28_23-32-09 Suedstrasse 5 86682 Genderkingen.png,1
2018-02-28_23-32-11 Suedstrasse 6 86682 Genderkingen.png,0
2018-02-28_23-32-12 Suedstrasse 7 86682 Genderkingen.png,0
2018-02-28_23-32-13 Suedstrasse 8 86682 Genderkingen.png,1
2018-02-28_23-32-14 Suedstrasse 9 86682 Genderkingen.png,1
2018-02-28_23-32-16 Suedstrasse 10 86682 Genderkingen.png,2
2018-02-28_23-32-17 Suedstrasse 11 86682 Genderkingen.png,2
2018-02-28_23-32-18 Suedstrasse 12 86682 Genderkingen.png,2
2018-02-28_23-32-19 Suedstrasse 13 86682 Genderkingen.png,2
2018-02-28_23-32-20 Suedstrasse 14 86682 Genderkingen.png,2
2018-02-28_23-32-21 Suedstrasse 15 86682 Genderkingen.png,2
2018-02-28_23-32-23 Suedstrasse 16 86682 Genderkingen.png,1
2018-02-28_23-32-24 Suedstrasse 17 86682 Genderkingen.png,2
2018-02-28_23-32-25 Suedstrasse 18 86682 Genderkingen.png,2
2018-02-28_23-32-26 Suedstrasse 19 86682 Genderkingen.png,2
2018-02-28_23-32-27 Suedstrasse 20 86682 Genderkingen.png,2
2018-02-28_23-32-28 Suedstrasse 21 86682 Genderkingen.png,2
2018-02-28_23-32-29 Suedstrasse 22 86682 Genderkingen.png,2
2018-02-28_23-32-30 Suedstrasse 23 86682 Genderkingen.png,2
2018-02-28_23-32-39 DominikusZimmermannStrasse 1 73450 Neresheim.png,0
2018-02-28_23-32-40 DominikusZimmermannStrasse 2 73450 Neresheim.png,0
2018-02-28_23-32-41 DominikusZimmermannStrasse 3 73450 Neresheim.png,0
2018-02-28_23-32-42 DominikusZimmermannStrasse 4 73450 Neresheim.png,0
2018-02-28_23-32-44 DominikusZimmermannStrasse 5 73450 Neresheim.png,0
2018-02-28_23-32-45 DominikusZimmermannStrasse 6 73450 Neresheim.png,0
2018-02-28_23-32-46 DominikusZimmermannStrasse 7 73450 Neresheim.png,0
2018-02-28_23-32-48 DominikusZimmermannStrasse 8 73450 Neresheim.png,0
2018-02-28_23-32-49 DominikusZimmermannStrasse 9 73450 Neresheim.png,0
2018-02-28_23-32-50 DominikusZimmermannStrasse 10 73450 Neresheim.png,1
2018-02-28_23-32-52 DominikusZimmermannStrasse 11 73450 Neresheim.png,1
2018-02-28_23-32-53 DominikusZimmermannStrasse 12 73450 Neresheim.png,1
2018-02-28_23-32-54 DominikusZimmermannStrasse 13 73450 Neresheim.png,0
2018-02-28_23-32-56 DominikusZimmermannStrasse 14 73450 Neresheim.png,1
2018-02-28_23-32-57 DominikusZimmermannStrasse 15 73450 Neresheim.png,1
2018-02-28_23-32-59 DominikusZimmermannStrasse 16 73450 Neresheim.png,1
2018-02-28_23-33-00 DominikusZimmermannStrasse 17 73450 Neresheim.png,1
2018-02-28_23-33-01 DominikusZimmermannStrasse 18 73450 Neresheim.png,0
2018-02-28_23-33-03 DominikusZimmermannStrasse 19 73450 Neresheim.png,1
